0,asia,MN,0.001287
0,asia,MW,8e-06
0,asia,MF,6e-06
0,asia,WMF,6e-06
0,asia,PE,8e-06
1,asia,MN,0.00031
1,asia,MW,1.7e-05
1,asia,MF,7e-06
1,asia,WMF,7e-06
1,asia,PE,1e-05
2,asia,MN,0.000259
2,asia,MW,7e-06
2,asia,MF,7e-06
2,asia,WMF,6e-06
2,asia,PE,1e-05
3,asia,MN,0.000245
3,asia,MW,8e-06
3,asia,MF,8e-06
3,asia,WMF,7e-06
3,asia,PE,6e-06
4,asia,MN,0.000255
4,asia,MW,8e-06
4,asia,MF,7e-06
4,asia,WMF,7e-06
4,asia,PE,1e-05
5,asia,MN,0.000266
5,asia,MW,8e-06
5,asia,MF,7e-06
5,asia,WMF,6e-06
5,asia,PE,8e-06
6,asia,MN,0.000242
6,asia,MW,7e-06
6,asia,MF,6e-06
6,asia,WMF,7e-06
6,asia,PE,6e-06
7,asia,MN,0.000242
7,asia,MW,8e-06
7,asia,MF,7e-06
7,asia,WMF,7e-06
7,asia,PE,6e-06
8,asia,MN,0.00027
8,asia,MW,8e-06
8,asia,MF,7e-06
8,asia,WMF,7e-06
8,asia,PE,7e-06
9,asia,MN,0.000338
9,asia,MW,9e-06
9,asia,MF,1.1e-05
9,asia,WMF,7e-06
9,asia,PE,8e-06
10,asia,MN,0.000258
10,asia,MW,7e-06
10,asia,MF,6e-06
10,asia,WMF,8e-06
10,asia,PE,8e-06
11,asia,MN,0.00026
11,asia,MW,7e-06
11,asia,MF,8e-06
11,asia,WMF,7e-06
11,asia,PE,8e-06
12,asia,MN,0.000465
12,asia,MW,1.2e-05
12,asia,MF,1.1e-05
12,asia,WMF,9e-06
12,asia,PE,1.9e-05
13,asia,MN,0.000444
13,asia,MW,1e-05
13,asia,MF,1e-05
13,asia,WMF,9e-06
13,asia,PE,1e-05
14,asia,MN,0.000346
14,asia,MW,1e-05
14,asia,MF,1e-05
14,asia,WMF,9e-06
14,asia,PE,1e-05
15,asia,MN,0.000341
15,asia,MW,9e-06
15,asia,MF,1e-05
15,asia,WMF,1e-05
15,asia,PE,8e-06
16,asia,MN,0.000347
16,asia,MW,1e-05
16,asia,MF,9e-06
16,asia,WMF,9e-06
16,asia,PE,1e-05
17,asia,MN,0.000287
17,asia,MW,8e-06
17,asia,MF,7e-06
17,asia,WMF,8e-06
17,asia,PE,8e-06
18,asia,MN,0.000292
18,asia,MW,8e-06
18,asia,MF,7e-06
18,asia,WMF,8e-06
18,asia,PE,8e-06
19,asia,MN,0.000278
19,asia,MW,8e-06
19,asia,MF,7e-06
19,asia,WMF,8e-06
19,asia,PE,7e-06
20,asia,MN,0.000244
20,asia,MW,7e-06
20,asia,MF,8e-06
20,asia,WMF,7e-06
20,asia,PE,8e-06
21,asia,MN,0.000254
21,asia,MW,7e-06
21,asia,MF,7e-06
21,asia,WMF,7e-06
21,asia,PE,7e-06
22,asia,MN,0.000246
22,asia,MW,7e-06
22,asia,MF,6e-06
22,asia,WMF,6e-06
22,asia,PE,6e-06
23,asia,MN,0.000253
23,asia,MW,7e-06
23,asia,MF,7e-06
23,asia,WMF,8e-06
23,asia,PE,7e-06
24,asia,MN,0.00026
24,asia,MW,8e-06
24,asia,MF,8e-06
24,asia,WMF,7e-06
24,asia,PE,8e-06
25,asia,MN,0.000272
25,asia,MW,7e-06
25,asia,MF,7e-06
25,asia,WMF,8e-06
25,asia,PE,6e-06
26,asia,MN,0.000258
26,asia,MW,7e-06
26,asia,MF,7e-06
26,asia,WMF,6e-06
26,asia,PE,8e-06
27,asia,MN,0.00043
27,asia,MW,1.3e-05
27,asia,MF,1e-05
27,asia,WMF,8e-06
27,asia,PE,1.5e-05
28,asia,MN,0.000433
28,asia,MW,9e-06
28,asia,MF,9e-06
28,asia,WMF,8e-06
28,asia,PE,8e-06
29,asia,MN,0.00026
29,asia,MW,7e-06
29,asia,MF,1e-05
29,asia,WMF,7e-06
29,asia,PE,8e-06
30,asia,MN,0.000257
30,asia,MW,7e-06
30,asia,MF,7e-06
30,asia,WMF,6e-06
30,asia,PE,6e-06
31,asia,MN,0.000257
31,asia,MW,7e-06
31,asia,MF,6e-06
31,asia,WMF,8e-06
31,asia,PE,8e-06
32,asia,MN,0.000307
32,asia,MW,7e-06
32,asia,MF,7e-06
32,asia,WMF,7e-06
32,asia,PE,8e-06
33,asia,MN,0.000258
33,asia,MW,8e-06
33,asia,MF,7e-06
33,asia,WMF,6e-06
33,asia,PE,7e-06
34,asia,MN,0.000254
34,asia,MW,6e-06
34,asia,MF,7e-06
34,asia,WMF,7e-06
34,asia,PE,7e-06
35,asia,MN,0.000245
35,asia,MW,8e-06
35,asia,MF,7e-06
35,asia,WMF,6e-06
35,asia,PE,6e-06
36,asia,MN,0.000312
36,asia,MW,7e-06
36,asia,MF,7e-06
36,asia,WMF,7e-06
36,asia,PE,6e-06
37,asia,MN,0.000283
37,asia,MW,8e-06
37,asia,MF,8e-06
37,asia,WMF,8e-06
37,asia,PE,1e-05
38,asia,MN,0.000266
38,asia,MW,7e-06
38,asia,MF,6e-06
38,asia,WMF,6e-06
38,asia,PE,7e-06
39,asia,MN,0.000275
39,asia,MW,6e-06
39,asia,MF,7e-06
39,asia,WMF,6e-06
39,asia,PE,8e-06
40,asia,MN,0.000263
40,asia,MW,8e-06
40,asia,MF,7e-06
40,asia,WMF,1e-05
40,asia,PE,1e-05
41,asia,MN,0.000289
41,asia,MW,7e-06
41,asia,MF,6e-06
41,asia,WMF,7e-06
41,asia,PE,7e-06
42,asia,MN,0.000249
42,asia,MW,8e-06
42,asia,MF,8e-06
42,asia,WMF,7e-06
42,asia,PE,8e-06
43,asia,MN,0.000743
43,asia,MW,2e-05
43,asia,MF,2.8e-05
43,asia,WMF,2.4e-05
43,asia,PE,1.8e-05
44,asia,MN,0.000328
44,asia,MW,9e-06
44,asia,MF,7e-06
44,asia,WMF,7e-06
44,asia,PE,9e-06
45,asia,MN,0.000296
45,asia,MW,9e-06
45,asia,MF,8e-06
45,asia,WMF,8e-06
45,asia,PE,1.6e-05
46,asia,MN,0.000262
46,asia,MW,7e-06
46,asia,MF,7e-06
46,asia,WMF,6e-06
46,asia,PE,8e-06
47,asia,MN,0.00026
47,asia,MW,8e-06
47,asia,MF,8e-06
47,asia,WMF,7e-06
47,asia,PE,7e-06
48,asia,MN,0.000255
48,asia,MW,7e-06
48,asia,MF,6e-06
48,asia,WMF,8e-06
48,asia,PE,6e-06
49,asia,MN,0.000291
49,asia,MW,8e-06
49,asia,MF,7e-06
49,asia,WMF,8e-06
49,asia,PE,7e-06
50,asia,MN,0.000304
50,asia,MW,8e-06
50,asia,MF,6e-06
50,asia,WMF,7e-06
50,asia,PE,7e-06
51,asia,MN,0.000255
51,asia,MW,7e-06
51,asia,MF,6e-06
51,asia,WMF,7e-06
51,asia,PE,6e-06
52,asia,MN,0.00026
52,asia,MW,8e-06
52,asia,MF,8e-06
52,asia,WMF,8e-06
52,asia,PE,7e-06
53,asia,MN,0.000252
53,asia,MW,7e-06
53,asia,MF,7e-06
53,asia,WMF,7e-06
53,asia,PE,7e-06
54,asia,MN,0.000255
54,asia,MW,7e-06
54,asia,MF,6e-06
54,asia,WMF,6e-06
54,asia,PE,6e-06
55,asia,MN,0.000249
55,asia,MW,7e-06
55,asia,MF,7e-06
55,asia,WMF,8e-06
55,asia,PE,7e-06
56,asia,MN,0.000263
56,asia,MW,8e-06
56,asia,MF,7e-06
56,asia,WMF,7e-06
56,asia,PE,8e-06
57,asia,MN,0.000258
57,asia,MW,7e-06
57,asia,MF,7e-06
57,asia,WMF,8e-06
57,asia,PE,7e-06
58,asia,MN,0.000261
58,asia,MW,8e-06
58,asia,MF,7e-06
58,asia,WMF,6e-06
58,asia,PE,8e-06
59,asia,MN,0.000301
59,asia,MW,2.6e-05
59,asia,MF,1.3e-05
59,asia,WMF,9e-06
59,asia,PE,2.5e-05
60,asia,MN,0.000371
60,asia,MW,8e-06
60,asia,MF,1.8e-05
60,asia,WMF,1.1e-05
60,asia,PE,1e-05
61,asia,MN,0.000331
61,asia,MW,8e-06
61,asia,MF,6e-06
61,asia,WMF,7e-06
61,asia,PE,8e-06
62,asia,MN,0.000257
62,asia,MW,6e-06
62,asia,MF,6e-06
62,asia,WMF,6e-06
62,asia,PE,6e-06
63,asia,MN,0.000252
63,asia,MW,7e-06
63,asia,MF,6e-06
63,asia,WMF,6e-06
63,asia,PE,6e-06
64,asia,MN,0.000246
64,asia,MW,8e-06
64,asia,MF,8e-06
64,asia,WMF,8e-06
64,asia,PE,7e-06
65,asia,MN,0.000302
65,asia,MW,2.1e-05
65,asia,MF,1.4e-05
65,asia,WMF,9e-06
65,asia,PE,1.2e-05
66,asia,MN,0.000356
66,asia,MW,2.2e-05
66,asia,MF,1.4e-05
66,asia,WMF,1.3e-05
66,asia,PE,1.1e-05
67,asia,MN,0.000253
67,asia,MW,8e-06
67,asia,MF,8e-06
67,asia,WMF,7e-06
67,asia,PE,7e-06
68,asia,MN,0.000261
68,asia,MW,8e-06
68,asia,MF,8e-06
68,asia,WMF,7e-06
68,asia,PE,6e-06
69,asia,MN,0.000255
69,asia,MW,8e-06
69,asia,MF,7e-06
69,asia,WMF,7e-06
69,asia,PE,6e-06
70,asia,MN,0.000253
70,asia,MW,7e-06
70,asia,MF,6e-06
70,asia,WMF,6e-06
70,asia,PE,7e-06
71,asia,MN,0.000258
71,asia,MW,7e-06
71,asia,MF,6e-06
71,asia,WMF,7e-06
71,asia,PE,8e-06
72,asia,MN,0.00025
72,asia,MW,7e-06
72,asia,MF,6e-06
72,asia,WMF,8e-06
72,asia,PE,1.6e-05
73,asia,MN,0.000245
73,asia,MW,8e-06
73,asia,MF,7e-06
73,asia,WMF,6e-06
73,asia,PE,8e-06
74,asia,MN,0.000285
74,asia,MW,7e-06
74,asia,MF,6e-06
74,asia,WMF,6e-06
74,asia,PE,8e-06
75,asia,MN,0.000365
75,asia,MW,1.6e-05
75,asia,MF,8e-06
75,asia,WMF,9e-06
75,asia,PE,2.1e-05
76,asia,MN,0.000389
76,asia,MW,9e-06
76,asia,MF,7e-06
76,asia,WMF,6e-06
76,asia,PE,7e-06
77,asia,MN,0.000258
77,asia,MW,8e-06
77,asia,MF,8e-06
77,asia,WMF,7e-06
77,asia,PE,1.7e-05
78,asia,MN,0.000257
78,asia,MW,8e-06
78,asia,MF,8e-06
78,asia,WMF,7e-06
78,asia,PE,8e-06
79,asia,MN,0.000279
79,asia,MW,8e-06
79,asia,MF,8e-06
79,asia,WMF,7e-06
79,asia,PE,9e-06
80,asia,MN,0.000253
80,asia,MW,7e-06
80,asia,MF,6e-06
80,asia,WMF,6e-06
80,asia,PE,1.1e-05
81,asia,MN,0.000257
81,asia,MW,8e-06
81,asia,MF,8e-06
81,asia,WMF,7e-06
81,asia,PE,6e-06
82,asia,MN,0.000245
82,asia,MW,6e-06
82,asia,MF,6e-06
82,asia,WMF,8e-06
82,asia,PE,1.7e-05
83,asia,MN,0.00029
83,asia,MW,8e-06
83,asia,MF,7e-06
83,asia,WMF,7e-06
83,asia,PE,6e-06
84,asia,MN,0.00026
84,asia,MW,8e-06
84,asia,MF,7e-06
84,asia,WMF,8e-06
84,asia,PE,7e-06
85,asia,MN,0.000252
85,asia,MW,7e-06
85,asia,MF,7e-06
85,asia,WMF,7e-06
85,asia,PE,7e-06
86,asia,MN,0.000252
86,asia,MW,6e-06
86,asia,MF,7e-06
86,asia,WMF,7e-06
86,asia,PE,1.6e-05
87,asia,MN,0.000243
87,asia,MW,8e-06
87,asia,MF,8e-06
87,asia,WMF,7e-06
87,asia,PE,7e-06
88,asia,MN,0.000295
88,asia,MW,8e-06
88,asia,MF,7e-06
88,asia,WMF,8e-06
88,asia,PE,8e-06
89,asia,MN,0.000254
89,asia,MW,8e-06
89,asia,MF,7e-06
89,asia,WMF,8e-06
89,asia,PE,7e-06
90,asia,MN,0.000265
90,asia,MW,7e-06
90,asia,MF,6e-06
90,asia,WMF,2.8e-05
90,asia,PE,2e-05
91,asia,MN,0.000407
91,asia,MW,1.5e-05
91,asia,MF,1.1e-05
91,asia,WMF,7e-06
91,asia,PE,1.5e-05
92,asia,MN,0.000257
92,asia,MW,7e-06
92,asia,MF,6e-06
92,asia,WMF,6e-06
92,asia,PE,7e-06
93,asia,MN,0.000244
93,asia,MW,8e-06
93,asia,MF,1.2e-05
93,asia,WMF,7e-06
93,asia,PE,7e-06
94,asia,MN,0.000257
94,asia,MW,7e-06
94,asia,MF,6e-06
94,asia,WMF,7e-06
94,asia,PE,1.1e-05
95,asia,MN,0.00028
95,asia,MW,7e-06
95,asia,MF,6e-06
95,asia,WMF,7e-06
95,asia,PE,1.1e-05
96,asia,MN,0.000249
96,asia,MW,7e-06
96,asia,MF,7e-06
96,asia,WMF,7e-06
96,asia,PE,8e-06
97,asia,MN,0.000255
97,asia,MW,6e-06
97,asia,MF,7e-06
97,asia,WMF,8e-06
97,asia,PE,1.3e-05
98,asia,MN,0.00033
98,asia,MW,3.2e-05
98,asia,MF,1.2e-05
98,asia,WMF,9e-06
98,asia,PE,1.3e-05
99,asia,MN,0.000325
99,asia,MW,1.2e-05
99,asia,MF,1.3e-05
99,asia,WMF,9e-06
99,asia,PE,9e-06
100,asia,MN,0.000264
100,asia,MW,8e-06
100,asia,MF,6e-06
100,asia,WMF,7e-06
100,asia,PE,1.6e-05
101,asia,MN,0.000256
101,asia,MW,7e-06
101,asia,MF,7e-06
101,asia,WMF,7e-06
101,asia,PE,1.7e-05
102,asia,MN,0.000249
102,asia,MW,7e-06
102,asia,MF,6e-06
102,asia,WMF,7e-06
102,asia,PE,8e-06
103,asia,MN,0.000255
103,asia,MW,9e-06
103,asia,MF,7e-06
103,asia,WMF,8e-06
103,asia,PE,8e-06
104,asia,MN,0.000258
104,asia,MW,7e-06
104,asia,MF,6e-06
104,asia,WMF,7e-06
104,asia,PE,7e-06
105,asia,MN,0.000255
105,asia,MW,7e-06
105,asia,MF,8e-06
105,asia,WMF,6e-06
105,asia,PE,7e-06
106,asia,MN,0.00031
106,asia,MW,9e-06
106,asia,MF,6e-06
106,asia,WMF,8e-06
106,asia,PE,1.3e-05
107,asia,MN,0.000372
107,asia,MW,1e-05
107,asia,MF,1e-05
107,asia,WMF,8e-06
107,asia,PE,1.1e-05
108,asia,MN,0.000303
108,asia,MW,8e-06
108,asia,MF,7e-06
108,asia,WMF,7e-06
108,asia,PE,6e-06
109,asia,MN,0.000249
109,asia,MW,8e-06
109,asia,MF,8e-06
109,asia,WMF,7e-06
109,asia,PE,6e-06
110,asia,MN,0.000254
110,asia,MW,7e-06
110,asia,MF,8e-06
110,asia,WMF,7e-06
110,asia,PE,7e-06
111,asia,MN,0.000255
111,asia,MW,8e-06
111,asia,MF,8e-06
111,asia,WMF,8e-06
111,asia,PE,8e-06
112,asia,MN,0.000246
112,asia,MW,7e-06
112,asia,MF,6e-06
112,asia,WMF,6e-06
112,asia,PE,7e-06
113,asia,MN,0.000344
113,asia,MW,2.2e-05
113,asia,MF,1.3e-05
113,asia,WMF,1.3e-05
113,asia,PE,1.1e-05
114,asia,MN,0.000262
114,asia,MW,7e-06
114,asia,MF,6e-06
114,asia,WMF,8e-06
114,asia,PE,8e-06
115,asia,MN,0.000245
115,asia,MW,7e-06
115,asia,MF,6e-06
115,asia,WMF,7e-06
115,asia,PE,7e-06
116,asia,MN,0.000251
116,asia,MW,8e-06
116,asia,MF,8e-06
116,asia,WMF,7e-06
116,asia,PE,6e-06
117,asia,MN,0.000251
117,asia,MW,8e-06
117,asia,MF,1.1e-05
117,asia,WMF,8e-06
117,asia,PE,7e-06
118,asia,MN,0.000244
118,asia,MW,7e-06
118,asia,MF,6e-06
118,asia,WMF,6e-06
118,asia,PE,6e-06
119,asia,MN,0.000254
119,asia,MW,8e-06
119,asia,MF,6e-06
119,asia,WMF,7e-06
119,asia,PE,6e-06
120,asia,MN,0.000262
120,asia,MW,7e-06
120,asia,MF,6e-06
120,asia,WMF,7e-06
120,asia,PE,7e-06
121,asia,MN,0.000291
121,asia,MW,6e-06
121,asia,MF,7e-06
121,asia,WMF,7e-06
121,asia,PE,2e-05
122,asia,MN,0.000278
122,asia,MW,6e-06
122,asia,MF,2.9e-05
122,asia,WMF,1.1e-05
122,asia,PE,1.9e-05
123,asia,MN,0.000411
123,asia,MW,1.2e-05
123,asia,MF,1e-05
123,asia,WMF,1.1e-05
123,asia,PE,1.4e-05
124,asia,MN,0.000358
124,asia,MW,1e-05
124,asia,MF,1e-05
124,asia,WMF,9e-06
124,asia,PE,1e-05
125,asia,MN,0.000353
125,asia,MW,1e-05
125,asia,MF,9e-06
125,asia,WMF,1e-05
125,asia,PE,9e-06
126,asia,MN,0.000338
126,asia,MW,9e-06
126,asia,MF,9e-06
126,asia,WMF,1e-05
126,asia,PE,8e-06
127,asia,MN,0.000351
127,asia,MW,9e-06
127,asia,MF,7e-06
127,asia,WMF,8e-06
127,asia,PE,2.5e-05
128,asia,MN,0.000345
128,asia,MW,1.6e-05
128,asia,MF,1e-05
128,asia,WMF,1e-05
128,asia,PE,8e-06
129,asia,MN,0.000277
129,asia,MW,8e-06
129,asia,MF,9e-06
129,asia,WMF,7e-06
129,asia,PE,9e-06
130,asia,MN,0.000257
130,asia,MW,8e-06
130,asia,MF,6e-06
130,asia,WMF,7e-06
130,asia,PE,8e-06
131,asia,MN,0.000259
131,asia,MW,7e-06
131,asia,MF,6e-06
131,asia,WMF,8e-06
131,asia,PE,8e-06
132,asia,MN,0.000246
132,asia,MW,7e-06
132,asia,MF,6e-06
132,asia,WMF,7e-06
132,asia,PE,9e-06
133,asia,MN,0.000248
133,asia,MW,6e-06
133,asia,MF,7e-06
133,asia,WMF,7e-06
133,asia,PE,8e-06
134,asia,MN,0.000257
134,asia,MW,7e-06
134,asia,MF,8e-06
134,asia,WMF,8e-06
134,asia,PE,7e-06
135,asia,MN,0.000269
135,asia,MW,7e-06
135,asia,MF,7e-06
135,asia,WMF,8e-06
135,asia,PE,6e-06
136,asia,MN,0.000257
136,asia,MW,7e-06
136,asia,MF,3.3e-05
136,asia,WMF,1.3e-05
136,asia,PE,2.3e-05
137,asia,MN,0.000377
137,asia,MW,1.1e-05
137,asia,MF,9e-06
137,asia,WMF,2.6e-05
137,asia,PE,9e-06
138,asia,MN,0.000375
138,asia,MW,1.6e-05
138,asia,MF,1.1e-05
138,asia,WMF,1.4e-05
138,asia,PE,1.5e-05
139,asia,MN,0.000289
139,asia,MW,8e-06
139,asia,MF,1.1e-05
139,asia,WMF,8e-06
139,asia,PE,8e-06
140,asia,MN,0.00025
140,asia,MW,7e-06
140,asia,MF,7e-06
140,asia,WMF,6e-06
140,asia,PE,7e-06
141,asia,MN,0.000278
141,asia,MW,8e-06
141,asia,MF,8e-06
141,asia,WMF,7e-06
141,asia,PE,6e-06
142,asia,MN,0.000259
142,asia,MW,7e-06
142,asia,MF,7e-06
142,asia,WMF,7e-06
142,asia,PE,1.1e-05
143,asia,MN,0.000308
143,asia,MW,1.2e-05
143,asia,MF,1.1e-05
143,asia,WMF,7e-06
143,asia,PE,7e-06
144,asia,MN,0.000315
144,asia,MW,9e-06
144,asia,MF,1.2e-05
144,asia,WMF,1.6e-05
144,asia,PE,1.4e-05
145,asia,MN,0.000294
145,asia,MW,8e-06
145,asia,MF,8e-06
145,asia,WMF,8e-06
145,asia,PE,2.6e-05
146,asia,MN,0.000331
146,asia,MW,1.1e-05
146,asia,MF,1.1e-05
146,asia,WMF,1.2e-05
146,asia,PE,1.4e-05
147,asia,MN,0.000435
147,asia,MW,1.6e-05
147,asia,MF,1.1e-05
147,asia,WMF,2.1e-05
147,asia,PE,1.1e-05
148,asia,MN,0.000264
148,asia,MW,1.1e-05
148,asia,MF,1e-05
148,asia,WMF,7e-06
148,asia,PE,1e-05
149,asia,MN,0.000257
149,asia,MW,1.1e-05
149,asia,MF,2e-05
149,asia,WMF,1.1e-05
149,asia,PE,1e-05
150,asia,MN,0.00033
150,asia,MW,1.1e-05
150,asia,MF,8e-06
150,asia,WMF,1.1e-05
150,asia,PE,9e-06
151,asia,MN,0.000261
151,asia,MW,8e-06
151,asia,MF,7e-06
151,asia,WMF,8e-06
151,asia,PE,1.7e-05
152,asia,MN,0.000257
152,asia,MW,8e-06
152,asia,MF,8e-06
152,asia,WMF,8e-06
152,asia,PE,7e-06
153,asia,MN,0.000248
153,asia,MW,7e-06
153,asia,MF,6e-06
153,asia,WMF,7e-06
153,asia,PE,8e-06
154,asia,MN,0.000284
154,asia,MW,7e-06
154,asia,MF,7e-06
154,asia,WMF,6e-06
154,asia,PE,6e-06
155,asia,MN,0.000274
155,asia,MW,7e-06
155,asia,MF,8e-06
155,asia,WMF,8e-06
155,asia,PE,6e-06
156,asia,MN,0.00029
156,asia,MW,8e-06
156,asia,MF,7e-06
156,asia,WMF,8e-06
156,asia,PE,7e-06
157,asia,MN,0.000247
157,asia,MW,8e-06
157,asia,MF,7e-06
157,asia,WMF,7e-06
157,asia,PE,6e-06
158,asia,MN,0.000245
158,asia,MW,8e-06
158,asia,MF,7e-06
158,asia,WMF,7e-06
158,asia,PE,7e-06
159,asia,MN,0.000254
159,asia,MW,7e-06
159,asia,MF,7e-06
159,asia,WMF,6e-06
159,asia,PE,7e-06
160,asia,MN,0.000254
160,asia,MW,8e-06
160,asia,MF,7e-06
160,asia,WMF,6e-06
160,asia,PE,9e-06
161,asia,MN,0.000254
161,asia,MW,6e-06
161,asia,MF,6e-06
161,asia,WMF,2.6e-05
161,asia,PE,1.1e-05
162,asia,MN,0.00033
162,asia,MW,9e-06
162,asia,MF,8e-06
162,asia,WMF,7e-06
162,asia,PE,8e-06
163,asia,MN,0.000278
163,asia,MW,7e-06
163,asia,MF,6e-06
163,asia,WMF,7e-06
163,asia,PE,7e-06
164,asia,MN,0.000272
164,asia,MW,7e-06
164,asia,MF,7e-06
164,asia,WMF,7e-06
164,asia,PE,6e-06
165,asia,MN,0.000262
165,asia,MW,7e-06
165,asia,MF,7e-06
165,asia,WMF,8e-06
165,asia,PE,8e-06
166,asia,MN,0.000244
166,asia,MW,6e-06
166,asia,MF,8e-06
166,asia,WMF,7e-06
166,asia,PE,7e-06
167,asia,MN,0.000254
167,asia,MW,7e-06
167,asia,MF,8e-06
167,asia,WMF,7e-06
167,asia,PE,6e-06
168,asia,MN,0.000252
168,asia,MW,7e-06
168,asia,MF,8e-06
168,asia,WMF,7e-06
168,asia,PE,7e-06
169,asia,MN,0.00026
169,asia,MW,8e-06
169,asia,MF,8e-06
169,asia,WMF,6e-06
169,asia,PE,8e-06
170,asia,MN,0.000249
170,asia,MW,7e-06
170,asia,MF,6e-06
170,asia,WMF,6e-06
170,asia,PE,7e-06
171,asia,MN,0.000244
