0,asia,MN,0.001287
171,asia,MW,8e-06
171,asia,MF,7e-06
171,asia,WMF,8e-06
171,asia,PE,8e-06
172,asia,MN,0.00027
172,asia,MW,8e-06
172,asia,MF,6e-06
172,asia,WMF,8e-06
172,asia,PE,6e-06
173,asia,MN,0.000246
173,asia,MW,8e-06
173,asia,MF,7e-06
173,asia,WMF,7e-06
173,asia,PE,7e-06
174,asia,MN,0.000262
174,asia,MW,7e-06
174,asia,MF,6e-06
174,asia,WMF,6e-06
174,asia,PE,7e-06
175,asia,MN,0.000243
175,asia,MW,7e-06
175,asia,MF,7e-06
175,asia,WMF,7e-06
175,asia,PE,8e-06
176,asia,MN,0.000332
176,asia,MW,7e-06
176,asia,MF,6e-06
176,asia,WMF,7e-06
176,asia,PE,6e-06
177,asia,MN,0.000249
177,asia,MW,7e-06
177,asia,MF,6e-06
177,asia,WMF,7e-06
177,asia,PE,8e-06
178,asia,MN,0.000458
178,asia,MW,9e-06
178,asia,MF,8e-06
178,asia,WMF,9e-06
178,asia,PE,2.1e-05
179,asia,MN,0.000273
179,asia,MW,9e-06
179,asia,MF,8e-06
179,asia,WMF,8e-06
179,asia,PE,9e-06
180,asia,MN,0.000325
180,asia,MW,7e-06
180,asia,MF,7e-06
180,asia,WMF,7e-06
180,asia,PE,1.6e-05
181,asia,MN,0.000266
181,asia,MW,8e-06
181,asia,MF,8e-06
181,asia,WMF,8e-06
181,asia,PE,6e-06
182,asia,MN,0.000248
182,asia,MW,8e-06
182,asia,MF,8e-06
182,asia,WMF,8e-06
182,asia,PE,8e-06
183,asia,MN,0.000246
183,asia,MW,7e-06
183,asia,MF,7e-06
183,asia,WMF,8e-06
183,asia,PE,7e-06
184,asia,MN,0.000253
184,asia,MW,8e-06
184,asia,MF,8e-06
184,asia,WMF,6e-06
184,asia,PE,7e-06
185,asia,MN,0.000246
185,asia,MW,8e-06
185,asia,MF,8e-06
185,asia,WMF,8e-06
185,asia,PE,1.1e-05
186,asia,MN,0.000254
186,asia,MW,8e-06
186,asia,MF,7e-06
186,asia,WMF,7e-06
186,asia,PE,7e-06
187,asia,MN,0.000244
187,asia,MW,7e-06
187,asia,MF,7e-06
187,asia,WMF,7e-06
187,asia,PE,6e-06
188,asia,MN,0.000253
188,asia,MW,6e-06
188,asia,MF,6e-06
188,asia,WMF,6e-06
188,asia,PE,8e-06
189,asia,MN,0.000268
189,asia,MW,8e-06
189,asia,MF,8e-06
189,asia,WMF,8e-06
189,asia,PE,7e-06
190,asia,MN,0.000255
190,asia,MW,7e-06
190,asia,MF,7e-06
190,asia,WMF,6e-06
190,asia,PE,7e-06
191,asia,MN,0.000256
191,asia,MW,8e-06
191,asia,MF,8e-06
191,asia,WMF,7e-06
191,asia,PE,6e-06
192,asia,MN,0.000253
192,asia,MW,7e-06
192,asia,MF,7e-06
192,asia,WMF,7e-06
192,asia,PE,8e-06
193,asia,MN,0.000252
193,asia,MW,8e-06
193,asia,MF,7e-06
193,asia,WMF,7e-06
193,asia,PE,8e-06
194,asia,MN,0.000241
194,asia,MW,8e-06
194,asia,MF,6e-06
194,asia,WMF,7e-06
194,asia,PE,7e-06
195,asia,MN,0.000503
195,asia,MW,1e-05
195,asia,MF,1e-05
195,asia,WMF,9e-06
195,asia,PE,2.2e-05
196,asia,MN,0.000348
196,asia,MW,1e-05
196,asia,MF,9e-06
196,asia,WMF,1.4e-05
196,asia,PE,1.5e-05
197,asia,MN,0.000362
197,asia,MW,9e-06
197,asia,MF,1e-05
197,asia,WMF,9e-06
197,asia,PE,1e-05
198,asia,MN,0.000397
198,asia,MW,1.1e-05
198,asia,MF,8e-06
198,asia,WMF,9e-06
198,asia,PE,9e-06
199,asia,MN,0.000344
199,asia,MW,1.1e-05
199,asia,MF,1e-05
199,asia,WMF,1e-05
199,asia,PE,7e-06
200,asia,MN,0.000283
200,asia,MW,9e-06
200,asia,MF,8e-06
200,asia,WMF,8e-06
200,asia,PE,8e-06
201,asia,MN,0.000343
201,asia,MW,9e-06
201,asia,MF,8e-06
201,asia,WMF,8e-06
201,asia,PE,8e-06
202,asia,MN,0.00029
202,asia,MW,8e-06
202,asia,MF,7e-06
202,asia,WMF,7e-06
202,asia,PE,6e-06
203,asia,MN,0.000254
203,asia,MW,8e-06
203,asia,MF,7e-06
203,asia,WMF,7e-06
203,asia,PE,7e-06
204,asia,MN,0.000243
204,asia,MW,8e-06
204,asia,MF,7e-06
204,asia,WMF,7e-06
204,asia,PE,8e-06
205,asia,MN,0.000258
205,asia,MW,8e-06
205,asia,MF,8e-06
205,asia,WMF,7e-06
205,asia,PE,7e-06
206,asia,MN,0.000256
206,asia,MW,1.5e-05
206,asia,MF,7e-06
206,asia,WMF,8e-06
206,asia,PE,7e-06
207,asia,MN,0.000263
207,asia,MW,8e-06
207,asia,MF,6e-06
207,asia,WMF,9e-06
207,asia,PE,1e-05
208,asia,MN,0.000255
208,asia,MW,7e-06
208,asia,MF,7e-06
208,asia,WMF,7e-06
208,asia,PE,8e-06
209,asia,MN,0.000271
209,asia,MW,8e-06
209,asia,MF,8e-06
209,asia,WMF,7e-06
209,asia,PE,7e-06
210,asia,MN,0.000435
210,asia,MW,1.1e-05
210,asia,MF,2.3e-05
210,asia,WMF,1e-05
210,asia,PE,1.4e-05
211,asia,MN,0.000343
211,asia,MW,1e-05
211,asia,MF,9e-06
211,asia,WMF,9e-06
211,asia,PE,1.1e-05
212,asia,MN,0.000349
212,asia,MW,1e-05
212,asia,MF,1e-05
212,asia,WMF,1e-05
212,asia,PE,8e-06
213,asia,MN,0.000284
213,asia,MW,8e-06
213,asia,MF,8e-06
213,asia,WMF,8e-06
213,asia,PE,7e-06
214,asia,MN,0.000291
214,asia,MW,8e-06
214,asia,MF,7e-06
214,asia,WMF,8e-06
214,asia,PE,9e-06
215,asia,MN,0.000289
215,asia,MW,8e-06
215,asia,MF,8e-06
215,asia,WMF,8e-06
215,asia,PE,8e-06
216,asia,MN,0.000289
216,asia,MW,7e-06
216,asia,MF,8e-06
216,asia,WMF,7e-06
216,asia,PE,6e-06
217,asia,MN,0.000244
217,asia,MW,7e-06
217,asia,MF,7e-06
217,asia,WMF,7e-06
217,asia,PE,6e-06
218,asia,MN,0.000245
218,asia,MW,8e-06
218,asia,MF,7e-06
218,asia,WMF,7e-06
218,asia,PE,1.1e-05
219,asia,MN,0.000255
219,asia,MW,8e-06
219,asia,MF,6e-06
219,asia,WMF,7e-06
219,asia,PE,8e-06
220,asia,MN,0.000257
220,asia,MW,8e-06
220,asia,MF,7e-06
220,asia,WMF,1.2e-05
220,asia,PE,6e-06
221,asia,MN,0.000253
221,asia,MW,8e-06
221,asia,MF,7e-06
221,asia,WMF,7e-06
221,asia,PE,8e-06
222,asia,MN,0.000249
222,asia,MW,8e-06
222,asia,MF,7e-06
222,asia,WMF,7e-06
222,asia,PE,7e-06
223,asia,MN,0.000261
223,asia,MW,8e-06
223,asia,MF,7e-06
223,asia,WMF,6e-06
223,asia,PE,7e-06
224,asia,MN,0.000253
224,asia,MW,8e-06
224,asia,MF,7e-06
224,asia,WMF,7e-06
224,asia,PE,8e-06
225,asia,MN,0.000264
225,asia,MW,6e-06
225,asia,MF,7e-06
225,asia,WMF,7e-06
225,asia,PE,7e-06
226,asia,MN,0.000298
226,asia,MW,6e-06
226,asia,MF,6e-06
226,asia,WMF,7e-06
226,asia,PE,1.3e-05
227,asia,MN,0.000275
227,asia,MW,9e-06
227,asia,MF,8e-06
227,asia,WMF,8e-06
227,asia,PE,9e-06
228,asia,MN,0.000379
228,asia,MW,8e-06
228,asia,MF,7e-06
228,asia,WMF,8e-06
228,asia,PE,7e-06
229,asia,MN,0.000263
229,asia,MW,8e-06
229,asia,MF,7e-06
229,asia,WMF,6e-06
229,asia,PE,7e-06
230,asia,MN,0.000251
230,asia,MW,8e-06
230,asia,MF,6e-06
230,asia,WMF,7e-06
230,asia,PE,8e-06
231,asia,MN,0.000246
231,asia,MW,7e-06
231,asia,MF,8e-06
231,asia,WMF,6e-06
231,asia,PE,8e-06
232,asia,MN,0.000254
232,asia,MW,7e-06
232,asia,MF,8e-06
232,asia,WMF,7e-06
232,asia,PE,1.8e-05
233,asia,MN,0.000244
233,asia,MW,8e-06
233,asia,MF,8e-06
233,asia,WMF,8e-06
233,asia,PE,6e-06
234,asia,MN,0.00026
234,asia,MW,7e-06
234,asia,MF,7e-06
234,asia,WMF,7e-06
234,asia,PE,8e-06
235,asia,MN,0.000256
235,asia,MW,7e-06
235,asia,MF,6e-06
235,asia,WMF,7e-06
235,asia,PE,6e-06
236,asia,MN,0.000278
236,asia,MW,8e-06
236,asia,MF,8e-06
236,asia,WMF,7e-06
236,asia,PE,7e-06
237,asia,MN,0.00029
237,asia,MW,7e-06
237,asia,MF,6e-06
237,asia,WMF,6e-06
237,asia,PE,8e-06
238,asia,MN,0.000253
238,asia,MW,8e-06
238,asia,MF,8e-06
238,asia,WMF,6e-06
238,asia,PE,6e-06
239,asia,MN,0.000255
239,asia,MW,7e-06
239,asia,MF,7e-06
239,asia,WMF,6e-06
239,asia,PE,6e-06
240,asia,MN,0.000253
240,asia,MW,7e-06
240,asia,MF,6e-06
240,asia,WMF,6e-06
240,asia,PE,7e-06
241,asia,MN,0.000244
241,asia,MW,1.1e-05
241,asia,MF,6e-06
241,asia,WMF,7e-06
241,asia,PE,8e-06
242,asia,MN,0.000264
242,asia,MW,7e-06
242,asia,MF,7e-06
242,asia,WMF,2.8e-05
242,asia,PE,1.5e-05
243,asia,MN,0.000378
243,asia,MW,1.1e-05
243,asia,MF,1.1e-05
243,asia,WMF,1.1e-05
243,asia,PE,1.4e-05
244,asia,MN,0.000368
244,asia,MW,1e-05
244,asia,MF,1e-05
244,asia,WMF,9e-06
244,asia,PE,9e-06
245,asia,MN,0.000345
245,asia,MW,1e-05
245,asia,MF,9e-06
245,asia,WMF,9e-06
245,asia,PE,9e-06
246,asia,MN,0.00028
246,asia,MW,7e-06
246,asia,MF,9e-06
246,asia,WMF,7e-06
246,asia,PE,8e-06
247,asia,MN,0.00028
247,asia,MW,7e-06
247,asia,MF,7e-06
247,asia,WMF,6e-06
247,asia,PE,6e-06
248,asia,MN,0.000267
248,asia,MW,8e-06
248,asia,MF,7e-06
248,asia,WMF,7e-06
248,asia,PE,7e-06
249,asia,MN,0.000274
249,asia,MW,7e-06
249,asia,MF,6e-06
249,asia,WMF,6e-06
249,asia,PE,7e-06
250,asia,MN,0.000255
250,asia,MW,8e-06
250,asia,MF,7e-06
250,asia,WMF,8e-06
250,asia,PE,8e-06
251,asia,MN,0.000257
251,asia,MW,8e-06
251,asia,MF,7e-06
251,asia,WMF,6e-06
251,asia,PE,7e-06
252,asia,MN,0.000258
252,asia,MW,1.1e-05
252,asia,MF,7e-06
252,asia,WMF,6e-06
252,asia,PE,8e-06
253,asia,MN,0.000255
253,asia,MW,7e-06
253,asia,MF,6e-06
253,asia,WMF,7e-06
253,asia,PE,7e-06
254,asia,MN,0.00031
254,asia,MW,7e-06
254,asia,MF,6e-06
254,asia,WMF,6e-06
254,asia,PE,7e-06
255,asia,MN,0.000259
255,asia,MW,8e-06
255,asia,MF,6e-06
255,asia,WMF,6e-06
255,asia,PE,1.6e-05
256,asia,MN,0.000271
256,asia,MW,7e-06
256,asia,MF,6e-06
256,asia,WMF,7e-06
256,asia,PE,8e-06
257,asia,MN,0.000331
257,asia,MW,7e-06
257,asia,MF,7e-06
257,asia,WMF,7e-06
257,asia,PE,1.1e-05
258,asia,MN,0.000266
258,asia,MW,7e-06
258,asia,MF,7e-06
258,asia,WMF,6e-06
258,asia,PE,1.3e-05
259,asia,MN,0.000505
259,asia,MW,1.4e-05
259,asia,MF,7e-06
259,asia,WMF,6e-06
259,asia,PE,7e-06
260,asia,MN,0.000384
260,asia,MW,8e-06
260,asia,MF,7e-06
260,asia,WMF,8e-06
260,asia,PE,1e-05
261,asia,MN,0.000259
261,asia,MW,7e-06
261,asia,MF,8e-06
261,asia,WMF,7e-06
261,asia,PE,7e-06
262,asia,MN,0.000254
262,asia,MW,8e-06
262,asia,MF,8e-06
262,asia,WMF,7e-06
262,asia,PE,1e-05
263,asia,MN,0.000306
263,asia,MW,8e-06
263,asia,MF,8e-06
263,asia,WMF,8e-06
263,asia,PE,7e-06
264,asia,MN,0.000254
264,asia,MW,8e-06
264,asia,MF,7e-06
264,asia,WMF,6e-06
264,asia,PE,7e-06
265,asia,MN,0.000302
265,asia,MW,6e-06
265,asia,MF,7e-06
265,asia,WMF,6e-06
265,asia,PE,6e-06
266,asia,MN,0.000245
266,asia,MW,8e-06
266,asia,MF,7e-06
266,asia,WMF,7e-06
266,asia,PE,7e-06
267,asia,MN,0.000277
267,asia,MW,8e-06
267,asia,MF,6e-06
267,asia,WMF,7e-06
267,asia,PE,7e-06
268,asia,MN,0.000251
268,asia,MW,8e-06
268,asia,MF,8e-06
268,asia,WMF,7e-06
268,asia,PE,1.1e-05
269,asia,MN,0.000259
269,asia,MW,8e-06
269,asia,MF,8e-06
269,asia,WMF,7e-06
269,asia,PE,7e-06
270,asia,MN,0.000275
270,asia,MW,8e-06
270,asia,MF,7e-06
270,asia,WMF,6e-06
270,asia,PE,8e-06
271,asia,MN,0.000254
271,asia,MW,6e-06
271,asia,MF,7e-06
271,asia,WMF,6e-06
271,asia,PE,8e-06
272,asia,MN,0.000488
272,asia,MW,7e-06
272,asia,MF,8e-06
272,asia,WMF,7e-06
272,asia,PE,8e-06
273,asia,MN,0.000257
273,asia,MW,8e-06
273,asia,MF,8e-06
273,asia,WMF,6e-06
273,asia,PE,6e-06
274,asia,MN,0.000316
274,asia,MW,8e-06
274,asia,MF,7e-06
274,asia,WMF,7e-06
274,asia,PE,1.1e-05
275,asia,MN,0.000259
275,asia,MW,8e-06
275,asia,MF,7e-06
275,asia,WMF,7e-06
275,asia,PE,8e-06
276,asia,MN,0.000341
276,asia,MW,1e-05
276,asia,MF,9e-06
276,asia,WMF,1e-05
276,asia,PE,1e-05
277,asia,MN,0.000288
277,asia,MW,8e-06
277,asia,MF,7e-06
277,asia,WMF,8e-06
277,asia,PE,8e-06
278,asia,MN,0.000243
278,asia,MW,7e-06
278,asia,MF,6e-06
278,asia,WMF,7e-06
278,asia,PE,6e-06
279,asia,MN,0.000254
279,asia,MW,7e-06
279,asia,MF,6e-06
279,asia,WMF,8e-06
279,asia,PE,7e-06
280,asia,MN,0.000254
280,asia,MW,8e-06
280,asia,MF,7e-06
280,asia,WMF,7e-06
280,asia,PE,8e-06
281,asia,MN,0.000283
281,asia,MW,7e-06
281,asia,MF,7e-06
281,asia,WMF,7e-06
281,asia,PE,7e-06
282,asia,MN,0.000332
282,asia,MW,1.1e-05
282,asia,MF,7e-06
282,asia,WMF,7e-06
282,asia,PE,7e-06
283,asia,MN,0.000243
283,asia,MW,7e-06
283,asia,MF,6e-06
283,asia,WMF,6e-06
283,asia,PE,8e-06
284,asia,MN,0.000246
284,asia,MW,7e-06
284,asia,MF,6e-06
284,asia,WMF,7e-06
284,asia,PE,8e-06
285,asia,MN,0.000254
285,asia,MW,7e-06
285,asia,MF,6e-06
285,asia,WMF,7e-06
285,asia,PE,6e-06
286,asia,MN,0.00025
286,asia,MW,8e-06
286,asia,MF,7e-06
286,asia,WMF,7e-06
286,asia,PE,9e-06
287,asia,MN,0.000274
287,asia,MW,2.9e-05
287,asia,MF,1e-05
287,asia,WMF,1.1e-05
287,asia,PE,1.5e-05
288,asia,MN,0.000407
288,asia,MW,1.1e-05
288,asia,MF,9e-06
288,asia,WMF,9e-06
288,asia,PE,1.7e-05
289,asia,MN,0.000341
289,asia,MW,9e-06
289,asia,MF,8e-06
289,asia,WMF,1e-05
289,asia,PE,1e-05
290,asia,MN,0.000332
290,asia,MW,9e-06
290,asia,MF,1e-05
290,asia,WMF,1e-05
290,asia,PE,1e-05
291,asia,MN,0.000343
291,asia,MW,1e-05
291,asia,MF,8e-06
291,asia,WMF,8e-06
291,asia,PE,7e-06
292,asia,MN,0.000288
292,asia,MW,7e-06
292,asia,MF,8e-06
292,asia,WMF,7e-06
292,asia,PE,1.8e-05
293,asia,MN,0.000302
293,asia,MW,8e-06
293,asia,MF,8e-06
293,asia,WMF,7e-06
293,asia,PE,7e-06
294,asia,MN,0.000252
294,asia,MW,6e-06
294,asia,MF,8e-06
294,asia,WMF,8e-06
294,asia,PE,8e-06
295,asia,MN,0.000265
295,asia,MW,8e-06
295,asia,MF,8e-06
295,asia,WMF,6e-06
295,asia,PE,7e-06
296,asia,MN,0.000251
296,asia,MW,7e-06
296,asia,MF,6e-06
296,asia,WMF,7e-06
296,asia,PE,7e-06
297,asia,MN,0.000263
297,asia,MW,8e-06
297,asia,MF,7e-06
297,asia,WMF,8e-06
297,asia,PE,7e-06
298,asia,MN,0.000264
298,asia,MW,6e-06
298,asia,MF,6e-06
298,asia,WMF,6e-06
298,asia,PE,8e-06
299,asia,MN,0.000254
299,asia,MW,8e-06
299,asia,MF,8e-06
299,asia,WMF,1.1e-05
299,asia,PE,7e-06
300,asia,MN,0.000256
300,asia,MW,7e-06
300,asia,MF,7e-06
300,asia,WMF,6e-06
300,asia,PE,8e-06
301,asia,MN,0.000249
301,asia,MW,7e-06
301,asia,MF,7e-06
301,asia,WMF,7e-06
301,asia,PE,6e-06
302,asia,MN,0.000392
302,asia,MW,1e-05
302,asia,MF,9e-06
302,asia,WMF,1e-05
302,asia,PE,1.4e-05
303,asia,MN,0.000436
303,asia,MW,9e-06
303,asia,MF,9e-06
303,asia,WMF,1e-05
303,asia,PE,1.1e-05
304,asia,MN,0.000347
304,asia,MW,9e-06
304,asia,MF,9e-06
304,asia,WMF,1e-05
304,asia,PE,1e-05
305,asia,MN,0.000339
305,asia,MW,1.1e-05
305,asia,MF,1e-05
305,asia,WMF,1e-05
305,asia,PE,1e-05
306,asia,MN,0.000349
306,asia,MW,1e-05
306,asia,MF,1e-05
306,asia,WMF,8e-06
306,asia,PE,8e-06
307,asia,MN,0.000278
307,asia,MW,8e-06
307,asia,MF,8e-06
307,asia,WMF,7e-06
307,asia,PE,8e-06
308,asia,MN,0.000268
308,asia,MW,9e-06
308,asia,MF,7e-06
308,asia,WMF,7e-06
308,asia,PE,8e-06
309,asia,MN,0.000312
309,asia,MW,7e-06
309,asia,MF,6e-06
309,asia,WMF,6e-06
309,asia,PE,7e-06
310,asia,MN,0.000257
310,asia,MW,8e-06
310,asia,MF,7e-06
310,asia,WMF,8e-06
310,asia,PE,7e-06
311,asia,MN,0.000254
311,asia,MW,7e-06
311,asia,MF,7e-06
311,asia,WMF,6e-06
311,asia,PE,6e-06
312,asia,MN,0.000308
312,asia,MW,8e-06
312,asia,MF,7e-06
312,asia,WMF,7e-06
312,asia,PE,7e-06
313,asia,MN,0.000255
313,asia,MW,8e-06
313,asia,MF,7e-06
313,asia,WMF,8e-06
313,asia,PE,8e-06
314,asia,MN,0.000245
314,asia,MW,8e-06
314,asia,MF,8e-06
314,asia,WMF,8e-06
314,asia,PE,7e-06
315,asia,MN,0.000252
315,asia,MW,7e-06
315,asia,MF,6e-06
315,asia,WMF,8e-06
315,asia,PE,8e-06
316,asia,MN,0.000265
316,asia,MW,6e-06
316,asia,MF,7e-06
316,asia,WMF,7e-06
316,asia,PE,7e-06
317,asia,MN,0.000472
317,asia,MW,1.1e-05
317,asia,MF,1.2e-05
317,asia,WMF,1e-05
317,asia,PE,3.9e-05
318,asia,MN,0.000369
318,asia,MW,1.1e-05
318,asia,MF,1e-05
318,asia,WMF,1e-05
318,asia,PE,1.4e-05
319,asia,MN,0.000354
319,asia,MW,1.1e-05
319,asia,MF,1e-05
319,asia,WMF,9e-06
319,asia,PE,9e-06
320,asia,MN,0.000338
320,asia,MW,1e-05
320,asia,MF,9e-06
320,asia,WMF,1e-05
320,asia,PE,9e-06
321,asia,MN,0.000329
321,asia,MW,1e-05
321,asia,MF,9e-06
321,asia,WMF,3.9e-05
321,asia,PE,1.1e-05
322,asia,MN,0.000382
322,asia,MW,9e-06
322,asia,MF,8e-06
322,asia,WMF,8e-06
322,asia,PE,9e-06
323,asia,MN,0.000282
323,asia,MW,7e-06
323,asia,MF,8e-06
323,asia,WMF,7e-06
323,asia,PE,7e-06
324,asia,MN,0.000284
324,asia,MW,8e-06
324,asia,MF,7e-06
324,asia,WMF,8e-06
324,asia,PE,7e-06
325,asia,MN,0.000245
325,asia,MW,7e-06
325,asia,MF,7e-06
325,asia,WMF,7e-06
325,asia,PE,7e-06
326,asia,MN,0.000259
326,asia,MW,8e-06
326,asia,MF,8e-06
326,asia,WMF,7e-06
326,asia,PE,7e-06
327,asia,MN,0.000271
327,asia,MW,7e-06
327,asia,MF,7e-06
327,asia,WMF,1e-05
327,asia,PE,1e-05
328,asia,MN,0.000257
328,asia,MW,1.2e-05
328,asia,MF,6e-06
328,asia,WMF,7e-06
328,asia,PE,7e-06
329,asia,MN,0.00026
329,asia,MW,6e-06
329,asia,MF,6e-06
329,asia,WMF,7e-06
329,asia,PE,8e-06
330,asia,MN,0.000268
330,asia,MW,8e-06
330,asia,MF,6e-06
330,asia,WMF,6e-06
330,asia,PE,7e-06
331,asia,MN,0.00032
331,asia,MW,8e-06
331,asia,MF,8e-06
331,asia,WMF,8e-06
331,asia,PE,1.1e-05
332,asia,MN,0.000285
332,asia,MW,8e-06
332,asia,MF,8e-06
332,asia,WMF,1.6e-05
332,asia,PE,1.7e-05
333,asia,MN,0.000353
333,asia,MW,8e-06
333,asia,MF,7e-06
333,asia,WMF,8e-06
333,asia,PE,7e-06
334,asia,MN,0.000246
334,asia,MW,7e-06
334,asia,MF,7e-06
334,asia,WMF,6e-06
334,asia,PE,8e-06
335,asia,MN,0.000254
335,asia,MW,8e-06
335,asia,MF,7e-06
335,asia,WMF,7e-06
335,asia,PE,7e-06
336,asia,MN,0.000242
336,asia,MW,8e-06
336,asia,MF,8e-06
336,asia,WMF,8e-06
336,asia,PE,8e-06
337,asia,MN,0.000258
